text	label
Can you exchange rate to go from dollar to yen and then make a reminder to do my taxes?	exchange_rate|reminder_update
i want you to immediatly block any further activity on my bb&t bank account, before i pay my walmart credit card did i make any purchases using it recently, and what is your favorite pet, a cat or a dog	do_you_have_pets|freeze_account|transactions
i need my credit score; also is there a way to tell when i need my oil changed; and when is the next day off	credit_score|next_holiday|oil_change_when
Please update me on my delta flight please, then can you change the volume to 4, and also i don't want to do anything today so just clear the todo list	change_volume|flight_status|todo_list_update
are there any tornadoes coming soon, i want to report my card as lost, and tell me how handkerchief is spelled	report_lost_card|spelling|weather
i need you to check if my credit card points are redeemable right now, and also is it possible to take the bus to the brooklyn bridge	directions|redeem_rewards
help me find a hotel in columbus with good reviews, how much paid time off have i used, and could you stop please	book_hotel|cancel|pto_used
please say things more quickly. Also can you check to see if my order has been delivered, and what's a nice place to visit a beautiful beach.	change_speed|order_status|travel_suggestion
would i have to wait long if i want to eat at chili's; also how many mpg does this rig get when i'm in the city; and has my recent order shipped	how_busy|mpg|order_status
i want to know if there are meeting rooms available between 9:00 am and 11:00 am and i want to go out to eat but have no idea where to go, do you know of any places	restaurant_suggestion|schedule_meeting
Can you tell me ths pressure of my tires and then i would like to try and confirm that i have a reservation at macaroni grill for silva?	confirm_reservation|tire_pressure
tell me what to do to change the oil in a subaru, add washing dishes to my to do list, and show me how i can get a new credit card	new_card|oil_change_how|todo_list_update
can you find me a decent hotel in denver; also does this car take regular gas; and please speak german to me from now on	book_hotel|change_language|gas_type
what do i have on my calendar today, the 3rd; also adding gods plan to new playlist; and how much are my electric and heating bills	bill_balance|calendar|update_playlist
do you know how to refer to me, and also i need to delete my doctor's appointment scheduled for march 15th from my calendar	calendar_update|user_name
Please 560 divided by 3, then how much money am i making, and also make the sound of my speaker greater	calculator|change_volume|income
do you know when you were born and go ahead and say all of the points on my list of to-do's please	how_old_are_you|todo_list
i am going to travel to mexico soon; do i need to get a visa, and also when is my next paycheck due	international_visa|payday
what are the ratings for chipotle, and also what is 55 times 300	calculator|restaurant_reviews
i think it could be either one; also book an appointment for an oil change; and let's whisper	maybe|schedule_maintenance|whisper_mode
Please how do i convert tablespoons to cups, then what is my points total for my mastercard, and also set an alarm	alarm|measurement_conversion|rewards_balance
