text	label
can you remove this event from my calendar, tell me when i should change me oil, and specify who your boss is	calendar_update|oil_change_when|who_do_you_work_for
what is the square root of 888, and also how long should i cook roast for	calculator|cook_time
you know the reservation i have on 2:00 friday i confirm it and can i rent a car from dfw airport from march 1st to march 8th	car_rental|confirm_reservation
confirm my johnny rockets reservation for this evening; also please assist me in linking my chase account to direct deposit for my paycheck; and why was my credit card not accepted	card_declined|confirm_reservation|direct_deposit
Please how is it going my friend, then what's the status on my vacation approval, and also i want the next song played	greeting|next_song|pto_request_status
please set up a timer for me, tell me how to make a vacation request, and can i have a reminder set up	pto_request|reminder_update|timer
Please i need to know if boston restaurant has favorable reviews, then i need my credit limit changed, and also show me all transactions for current statement	credit_limit_change|restaurant_reviews|transactions
i want you to add the song i listen to to my summer playlist; also can you play the song amazing grace and it goes like this, amazing grace how sweet the sound; and siri, call jacob	make_call|play_music|update_playlist
can i call you adam instead of the current name; also is it possible for you to schedule a meeting for 3:00 on wednesday; and what's my latest credit score	change_ai_name|credit_score|schedule_meeting
please say that again and which day is it today	date|repeat
would it be accurate to call you a bot; also what is the correct spelling for malignant; and can you tell me my credit rating	are_you_a_bot|credit_score|spelling
how long is it going to take me to get to bellevue. Also relate to me what my credit score is, and how soon until my tires will need to be changed.	credit_score|distance|tire_change
i am now out of checks, how do i order new ones, how should i go about improving my credit score, and when is my kaiser bill due	bill_due|improve_credit_score|order_checks
what is the correct spelling of the word: dessert, and also on the third i am looking for a flight for under 700 from denver international to new york international	book_flight|spelling
would you be classified as a bot, how long is it to ann arbor by bus, and post the living room lights on	are_you_a_bot|distance|smart_home
my card is scuffed up and won't work; also do i have any meetings today between 9:30 and 10:30; and make an alarm for one and two in the morning	alarm|damaged_card|meeting_schedule
Can you i need a flight from the 3rd to the 7th round rip from denver international to new york international and then move three hundred and fifty dollars from my citibank savings account to my chase savings account?	book_flight|transfer
what is my gymboree card's rewards balance; also what is the time in london; and can you now please go back to the original settings	reset_settings|rewards_balance|time
