text	label
how do i apply for american express. Also what length of time is safe for consuming leftover meatloaf stored in the fridge, and can you help me locate my phone, please.	find_phone|food_last|new_card
Can you i have a fraudulent buy from dave's video on my account and then what's the timezone now in hiram?	report_fraud|timezone
what information can you give me on the meaning of life, and also how do you address my name	meaning_of_life|user_name
what day is our next day off and please give me the pin number for my checking account	next_holiday|pin_change
tell my location to david. Also help me get my gas bill paid, and let my bank know i actually am visiting brazil.	pay_bill|share_location|travel_notification
what kind of things to you like to outside of work. Also what do i have going on on my calendar for march 18th, and what's the current time.	calendar|time|what_are_your_hobbies
how much do i have available on my visa card and what is my health insurance	credit_limit|insurance
how much vacation time have i earned; also i seem to have a purchase that i didn't make from olive garden on my account; and how many minutes will it take to get to the empire state building in manhattan	distance|pto_balance|report_fraud
can you please let me know the status of my capital one application, are the reviews for ned's good, and i want to make something from ethiopia for dinner	application_status|meal_suggestion|restaurant_reviews
remind me to exercise, add to my motivational playlist rap god, and that answer was very helpful, thanks	reminder_update|thank_you|update_playlist
Please where's my phone, then will you please slow down your voice, and also will i incur transaction fees if i use my american card internationally	change_speed|find_phone|international_fees
Is the wait at Pizza Hut long, and can you set a 3-minute timer plus give me options for direct deposit?	direct_deposit|how_busy|timer
please tell me what amount i'm earning; also do i own you; and what is the total amount i spent last week	income|spending_history|who_do_you_work_for
Please open bank app and show my most recent transactions, then play the song called dancing on the ceiling, and also please give me the time in tanzania at this moment	play_music|time|transactions
what kind of music on the speaker now and which company were you designed by	what_song|who_made_you
"flip coin, heads!. Also give me the routing number of my checking account at my main bank, first commerce, and can you play the song that goes like, ""starships were meant to fly."	flip_coin|play_music|routing
at the moment what song is playing on the speaker, and also are there transaction fees using my discover if i'm in cuba	international_fees|what_song
i was at publix trying to buy some food but my card wouldnt work, what is the time is central time zone, and what exactly is the tire pressure for the car	card_declined|time|tire_pressure
we have to speak in english; also i would like to have an alarm set for me; and what type of gas do i use in this car	alarm|change_language|gas_type
Can you i have to cancel my reservation and then check with my bank to see why my account is frozen?	account_blocked|cancel_reservation
change audio to whisper mode; also play the next song please if you would; and give me the tire pressure for the car	next_song|tire_pressure|whisper_mode
pair yourself to my phone if you can; also how do i get to central park by foot; and you need to tell me my credit card's apr	apr|directions|sync_device
